Version Number,1
Block Format,1
Number of Teams,21
226,Highgate School Mario Red Team,Highgate,
942,Southern Vales LL Team,Southern Vales,
1153,Uraidla Primary Lego Team,Uraidla,
1288,RoboRoos The DJ Roos,RoboRoos,
1369,DragonBots,Westminster,
1844,Westie Bots,Westminster,
1897,Creo,Prospect,
1898,The Pixel Waves,Prospect,
1918,East Marden Primary School,East Marden,
1986,Barry's Buisness Buddies,Paringa Park,
2012,CBC1,CBC,
2013,CBC2,CBC,
2186,Pulteney Pro Programmers,Pulteney,
2189,Emmaus Blue,Emmaus,
2211,Master Bricks,Scotch,
2212,Artist Alpacas,Scotch,
2251,Uraidla Again,Uraidla,
2261,Lenswood 2023,Lenswood,
2324,Pulteney Robo Squad,Pulteney,
2519,Bot Street Boys,Scotch,
2536,Untitled Ones,Scotch,
Block Format,2
Number of Ranking Matches,33
Number of Tables,4
Number of Teams per Table,2
Number of Simultaneous Tables,1
Table Names,Table-1,Table-2,Table-3,Table-4,
12,10:39:00 AM,10:43:00 AM,,,942,2012,
13,10:45:00 AM,10:49:00 AM,2536,2212,,,
14,10:51:00 AM,10:55:00 AM,,,226,1897,
15,10:57:00 AM,11:01:00 AM,2519,2324,,,
16,11:03:00 AM,11:07:00 AM,,,1844,2251,
17,11:09:00 AM,11:13:00 AM,2013,1918,,,
18,11:15:00 AM,11:19:00 AM,,,2211,1153,
19,11:21:00 AM,11:25:00 AM,2189,2261,,,
20,11:27:00 AM,11:31:00 AM,,,1288,1986,
21,11:33:00 AM,11:37:00 AM,1898,1369,,,
22,11:39:00 AM,11:43:00 AM,,,2186,,
23,11:45:00 AM,11:49:00 AM,2324,1986,,,
24,11:51:00 AM,11:55:00 AM,,,2211,1369,
25,11:57:00 AM,12:01:00 PM,226,2261,,,
26,12:03:00 PM,12:07:00 PM,,,2013,2186,
27,12:09:00 PM,12:13:00 PM,2189,1918,,,
28,12:15:00 PM,12:19:00 PM,,,2212,2251,
29,12:50:00 PM,12:54:00 PM,1288,2012,,,
30,12:56:00 PM,13:00:00 PM,,,1897,2519,
31,13:02:00 PM,13:06:00 PM,1898,2536,,,
32,13:08:00 PM,13:12:00 PM,,,942,1153,
33,13:14:00 PM,13:18:00 PM,1844,,,,
34,13:20:00 PM,13:24:00 PM,,,2212,1369,
35,13:26:00 PM,13:30:00 PM,2186,1153,,,
36,13:32:00 PM,13:36:00 PM,,,1986,2324,
37,13:38:00 PM,13:42:00 PM,1898,2519,,,
38,13:44:00 PM,13:48:00 PM,,,2012,1288,
39,13:50:00 PM,13:54:00 PM,2211,2013,,,
40,13:56:00 PM,14:00:00 PM,,,1844,942,
41,14:02:00 PM,14:06:00 PM,2261,2536,,,
42,14:08:00 PM,14:12:00 PM,,,226,1918,
43,14:14:00 PM,14:18:00 PM,1897,2189,,,
44,14:20:00 PM,14:24:00 PM,,,2251,,
Block Format,3
Number of Judged Events,1
Number of Event Time Slots,4
Number of Judging Teams,5
Event Name,Judging
Room Names,Gratton 3,Gratton 4,Gratton 5,Gratton 6,Gratton 7,
1,09:00:00 AM,09:30:00 AM,2251,226,2261,1369,1986,
2,09:45:00 AM,10:15:00 AM,1897,2324,2211,1918,1898,
3,10:30:00 AM,11:00:00 AM,1288,2013,2186,2189,1153,
4,11:15:00 AM,11:45:00 AM,942,1844,2212,2012,2519,
Block Format,4
Number of Practice Matches,11
Number of Tables,2
Number of Teams per Table,2
Number of Simultaneous Tables,1
Table Names,Table-1,Table-2,Table-3,Table-4,
1,09:00:00 AM,09:04:00 AM,2536,1918,,,
2,09:09:00 AM,09:13:00 AM,,,2324,1153,
3,09:18:00 AM,09:22:00 AM,1897,2212,,,
4,09:27:00 AM,09:31:00 AM,,,1898,2012,
5,09:36:00 AM,09:40:00 AM,2211,2251,,,
6,09:45:00 AM,09:49:00 AM,,,2013,1844,
7,09:54:00 AM,09:58:00 AM,942,1369,,,
8,10:03:00 AM,10:07:00 AM,,,1288,1986,
9,10:12:00 AM,10:16:00 AM,2189,2519,,,
10,10:21:00 AM,10:25:00 AM,,,226,2186,
11,10:30:00 AM,10:34:00 AM,2261,,,,
