Version Number,1
Block Format,1
Number of Teams,14
1,Highgate School Luigi Green Team,1,
2,RoboRoos Virtual Roos,2,
3,Code Blue 2,3,
4,Banks Bots,4,
5,Hampstead Activators,5,
6,Code Blue,6,
7,Trees,7,
8,Salisbury Park Primary School,8,
9,BotCodez,9,
10,Karoonda GRIMM,10,
11,Karoonda Meteors,11,
12,BanksiaBots Blue,12,
13,Cornerstone College,13,
14,PNPS2023,14,
Block Format,2
Number of Ranking Matches,21
Number of Tables,2
Number of Teams per Table,2
Number of Simultaneous Tables,0
Table Names,Table-1,Table-2,
8,10:48:00 AM,10:52:00 AM,10,3,
9,10:58:00 AM,11:02:00 AM,9,13,
10,11:08:00 AM,11:12:00 AM,12,6,
11,11:18:00 AM,11:22:00 AM,2,1,
12,11:28:00 AM,11:32:00 AM,14,11,
13,11:38:00 AM,11:42:00 AM,5,7,
14,11:48:00 AM,11:52:00 AM,8,4,
15,11:58:00 AM,12:02:00 PM,10,3,
16,12:08:00 PM,12:12:00 PM,4,9,
17,12:18:00 PM,12:22:00 PM,2,1,
18,13:00:00 PM,13:04:00 PM,8,12,
19,13:10:00 PM,13:14:00 PM,5,11,
20,13:20:00 PM,13:24:00 PM,6,14,
21,13:30:00 PM,13:34:00 PM,7,13,
22,13:40:00 PM,13:44:00 PM,8,6,
23,13:49:00 PM,13:53:00 PM,13,4,
24,13:58:00 PM,14:02:00 PM,10,1,
25,14:07:00 PM,14:11:00 PM,2,12,
26,14:16:00 PM,14:20:00 PM,7,11,
27,14:25:00 PM,14:29:00 PM,5,3,
28,14:34:00 PM,14:38:00 PM,14,9,
Block Format,3
Number of Judged Events,1
Number of Event Time Slots,4
Number of Judging Teams,4
Event Name,Judging
Room Names,Room 1,Room 2,Room 3,Room 4,
1,09:45:00 AM,10:15:00 AM,11,1,2,14,
2,10:30:00 AM,11:00:00 AM,7,5,8,4,
3,11:15:00 AM,11:45:00 AM,10,9,3,13,
4,12:00:00 PM,12:30:00 PM,12,6,
Block Format,4
Number of Practice Matches,7
Number of Tables,2
Number of Teams per Table,2
Number of Simultaneous Tables,0
Table Names,Table-1,Table-2,
1,09:45:00 AM,09:48:00 AM,12,8,
2,09:54:00 AM,09:57:00 AM,5,6,
3,10:03:00 AM,10:06:00 AM,4,9,
4,10:12:00 AM,10:15:00 AM,7,13,
5,10:21:00 AM,10:24:00 AM,3,10,
6,10:30:00 AM,10:33:00 AM,2,1,
7,10:39:00 AM,10:42:00 AM,14,11,
